,SOC 2018 CODE,OCCUPATION,OCC_CODE,TOT_EMP,H_MEAN,A_MEAN,O_GROUP,I_GROUP,"Percent of workers, exposed to outdoors","Percent of workers, reaching at or below the shoulder is required","Percent of workers, choice of sitting or standing is allowed","Percent of workers, low postures are required","Percent of workers, with the ability to pause work","Percent of workers, exposed to wetness","Percent of workers, kneeling is not required","Percent of workers, crouching is not required","Percent of workers, reaching at or below the shoulder is required, both hands","Percent of workers, reaching overhead is required","Percent of workers, fine manipulation is required, both hands","Percent of workers, stooping is required","Percent of workers, fine manipulation is required, one hand","Percent of workers, reaching overhead is required, one hand","Percent of workers, reaching overhead is required, both hands","Percent of workers, foot or leg controls is required","Percent of day where standing is required, mean","Hours of standing, mean","Percent of day where sitting is required, mean","Percent of workers, problem solving is required once per day","Hours of sitting, mean","Percent of workers, problem solving is required less often than monthly, including never","Percent of workers, choice of sitting or standing is not allowed","Percent of workers, crawling is required",dots,n
263,517011,Cabinetmakers and bench carpenters,517011,88460,21.45,44620,detailed,cross-industry,11.9,>85,<10,93.5,41,14.2,17.4,9.4,,,80.3,27.2,19.7,,,,93.5,7.61,6.5,<0.5,0.52,98,>90,<0.5,2,263
264,391014,"First-line supervisors of entertainment and recreation workers, except gambling services",391014,88140,24.35,50650,detailed,cross-industry,58,70.6,55.6,41.3,86.5,22.1,73.8,65.3,69,46.9,55.4,7.9,44.6,2.2,44.7,32.9,,,,12.1,,22.7,44.4,<0.5,2,264
265,359099,"Food preparation and serving related workers, all other",359099,86350,17.03,35430,detailed,cross-industry,,>90,5.8,78.8,10.8,>90,62,,,,67.1,6.8,,,,4.2,91.9,6.03,8.1,<0.5,0.6,98,94.2,,2,265
266,211092,Probation officers and correctional treatment specialists,211092,85870,32.64,67880,detailed,cross-industry,56.3,73.5,82.9,41.9,80.3,5.8,61.6,60.3,59.4,28.8,50,11.6,50,,,82.8,,,,,,,17.1,6.6,2,266
267,151254,Web developers,151254,85350,45.95,95570,detailed,cross-industry,<0.5,20.9,>99.5,<5,>99.5,<0.5,97.9,97.9,14.6,<5,,<5,65.8,<0.5,<5,<0.5,4.2,0.33,95.8,<15,7.56,<10,<0.5,<0.5,2,267
268,211015,Rehabilitation counselors,211015,84750,23.28,48430,detailed,cross-industry,23.6,48.4,80.4,42.3,84.3,15.2,67.3,78,43.5,31.6,43.7,15.9,56.3,,,71.9,29.8,2.25,70.2,28.8,5.45,<10,19.6,<0.5,2,268
269,331021,First-line supervisors of fire fighting and prevention workers,331021,84120,43.63,90740,detailed,cross-industry,96.5,96.6,14.2,89.1,26.6,83,14.3,13.4,>90,91.1,81.2,59.9,18.8,4.3,86.8,95.2,,,,23.1,,4.4,85.8,61.4,2,269
270,434121,"Library assistants, clerical",434121,83680,17.29,35970,detailed,cross-industry,7.8,94.9,45.8,89.6,64.6,<0.5,,36.9,76.4,87.4,,14.9,49.7,29.4,58,<25,52.1,3.03,47.9,<0.5,2.79,84.7,54.2,<0.5,2,270
271,192031,Chemists,192031,83530,45.94,95560,detailed,cross-industry,2.1,72,62.2,36.8,71.3,47.4,81.8,71.4,,47.6,54.6,6.5,45.4,10.7,36.9,4.7,52.6,4.22,47.4,20,3.79,11.8,37.8,<0.5,2,271
272,251011,"Business teachers, postsecondary",251011,82980,*,113240,detailed,cross-industry,<0.5,62.9,,3.7,81,<0.5,97.3,97.3,36.1,2.8,43.7,,56.3,2.8,<0.5,<5,,,,35.4,,3.7,,<0.5,2,272
273,292032,Diagnostic medical sonographers,292032,82780,42.8,89020,detailed,cross-industry,<0.5,94.9,32.6,61.1,27.6,88.2,72.8,,87.6,,76.5,35.7,23.5,,,16.7,,,,,,,67.4,<0.5,2,273
274,339099,"Protective service workers, all other",339099,82500,22.8,47420,detailed,cross-industry,66.6,53.3,32.4,31,30.8,23.5,75.3,72.2,38,15.3,60,4.6,31.1,<5,<20,28.1,55.7,3.07,44.3,<5,3.34,55,67.6,<5,2,274
275,434071,File clerks,434071,82290,19.58,40730,detailed,cross-industry,<5,61.8,74,43.6,90.8,<5,80.5,76.2,46.3,29.2,71.6,17,28.4,13.1,16.1,6,27.2,2.03,72.8,2.3,5.32,83.3,26,<0.5,2,275
276,192041,"Environmental scientists and specialists, including health",192041,80730,41.69,86710,detailed,cross-industry,80.5,74.6,70.6,70.2,>99.5,50.2,60.4,42.1,60.4,31.2,69,31,31,7.9,23.3,75.7,,,,13.9,,7.2,29.4,12.1,2,276
277,291131,Veterinarians,291131,78220,65.53,136300,detailed,cross-industry,41.5,>80,25.9,>85,48.7,,13.9,14.5,,54.6,>99.5,,<0.5,<0.5,54.6,41,62.8,5.15,37.2,8,3.13,<0.5,74.1,<10,2,277
278,492011,"Computer, automated teller, and office machine repairers",492011,77580,23.22,48290,detailed,cross-industry,<15,>99.5,,,>75,<0.5,,,80,,>99.5,10.8,<0.5,,,,52.5,4.09,47.5,<25,3.52,,,<0.5,2,278
279,113061,Purchasing managers,113061,77530,70.53,146710,detailed,cross-industry,3.7,53.9,98,2.5,>99.5,<0.5,97.7,98,33.1,13.8,45.5,<0.5,54.5,,,3.5,13.5,1.1,86.5,19.5,7,0.8,2,<0.5,2,279
280,194021,Biological technicians,194021,76990,27.18,56540,detailed,cross-industry,6.7,68.3,76.3,48,,68.5,73.8,53.7,54.1,17.6,62.2,13.1,37.8,,,7.8,,,,,,,23.7,<0.5,2,280
281,292081,"Opticians, dispensing",292081,76770,22.86,47560,detailed,cross-industry,<0.5,>99.5,28.7,52.1,36.2,,84.5,75.3,72.4,75.8,86.5,,,<45,,<0.5,53.1,3.98,46.9,,3.36,,71.3,<0.5,2,281
282,254031,Library technicians,254031,76670,20.46,42570,detailed,cross-industry,22.5,93.7,63.6,68.4,74.9,<0.5,46.8,36,74.1,68,48.8,13.9,51.2,22.1,45.9,7.4,44.2,3.12,55.8,<5,4.01,67.1,36.4,<0.5,2,282
283,151242,Database administrators,151242,76140,50.39,104810,detailed,cross-industry,<0.5,29.5,>95,8.6,>99.5,<0.5,92.1,93.2,17.6,2.5,,<0.5,56,<0.5,<5,1.9,8.6,0.69,91.4,,7.3,,<5,<0.5,2,283
284,514033,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",514033,75260,21.37,44450,detailed,cross-industry,<0.5,93.1,5.3,61.4,43.5,11.3,88.8,41.8,>85,67.8,50.1,16.8,,<5,,25.1,88.5,7.79,,<0.5,,98.8,94.7,<0.5,2,284
285,291031,Dietitians and nutritionists,291031,73860,34.27,71280,detailed,cross-industry,<5,,,,59.8,26.4,,,,,50.3,,49.7,,,8,,,,,,,,,2,285
286,132041,Credit analysts,132041,73200,45.56,94750,detailed,cross-industry,,,,,,,,,,,,,,,,,,,,,,,,,2,286
287,173026,Industrial engineering technologists and technicians,173026,73020,32.04,66640,detailed,cross-industry,<0.5,,,67.6,,<5,,,,,87.5,,12.5,,,<5,52.4,4.2,47.6,28.8,3.82,,,,2,287
288,112032,Public relations managers,112032,72760,76.65,159420,detailed,cross-industry,8.2,20,95.7,<0.5,>99.5,<0.5,>99.5,>99.5,16.5,<10,66.4,<0.5,33.6,<0.5,<10,17.4,15.6,1.14,84.4,33,5.58,<0.5,4.3,<0.5,2,288
289,251072,"Nursing instructors and teachers, postsecondary",251072,72700,*,86530,detailed,cross-industry,<0.5,83,69.5,,82.7,40.3,,,83,49.5,66.2,,33.8,6.3,43.2,27.5,,,,,,,30.5,,2,289
290,339094,School bus monitors,339094,72320,16.33,33970,detailed,cross-industry,,94.2,4.8,90.7,<0.5,5.2,,,>85,9.1,,,,,,,25.3,1.45,74.7,<0.5,3.7,>99.5,95.2,<0.5,2,290
291,194099,"Life, physical, and social science technicians, all other",194099,72230,30.12,62640,detailed,cross-industry,30.1,68,70.7,31.6,65.9,39.2,88,70.5,65.2,32.4,48.5,,51.5,<0.5,,31,,,,,,53.9,29.3,<0.5,2,291
292,435021,Couriers and messengers,435021,72010,18.44,38350,detailed,cross-industry,,93,11,81.6,81.4,<35,,,86.4,,84.4,,15.6,,,97.4,38.6,2.62,61.4,<0.5,4.31,>99.5,89,<0.5,2,292
293,193033,Clinical and counseling psychologists,193033,71730,51.25,106600,detailed,cross-industry,<10,,>75,<40,>50,<15,,,,<10,46.8,<0.5,53.2,<10,<0.5,32.6,14.5,1.07,85.5,37.7,6.47,1.1,<25,<0.5,2,293
294,319093,Medical equipment preparers,319093,66790,22.79,47410,detailed,cross-industry,,>99.5,12.1,71.9,49.3,,61.1,34.4,80.9,,98.8,15.3,<5,,,23.9,,,,<0.5,,90.3,87.9,<0.5,2,294
295,274011,Audio and video technicians,274011,66700,28.49,59260,detailed,cross-industry,50.3,>99.5,82.1,67.4,57.1,<0.5,36.7,32.9,98.3,,84.8,21.7,15.2,,,28.6,,,,7.5,,,17.9,,2,295
296,172011,Aerospace engineers,172011,66660,64.58,134330,detailed,cross-industry,<0.5,<20,>99.5,<5,>99.5,<0.5,98.1,98.1,<20,<20,10.9,<5,89.1,<0.5,<20,<0.5,,,96.5,,7.93,,<0.5,<0.5,2,296
297,439051,"Mail clerks and mail machine operators, except postal service",439051,66600,18.45,38370,detailed,cross-industry,3.9,93.6,29.7,,,<5,58.2,,>85,59.5,85.1,17,14.9,28.8,30.7,18.8,60.4,4.61,39.6,<0.5,3.02,91.2,70.3,<0.5,2,297
298,173029,"Engineering technologists and technicians, except drafters, all other",173029,66200,36.2,75290,detailed,cross-industry,,96.1,,,,,,,>85,76.9,95.8,<10,4.2,<0.5,76.9,,55.1,4.41,44.9,2.9,3.6,5.9,,<10,2,298
299,395094,Skincare specialists,395094,65270,24.57,51100,detailed,cross-industry,<20,>60,,,,,87.3,78.1,,11.5,70.1,19.1,,,,10.9,67.9,4.93,32.1,<0.5,2.26,86.7,,<0.5,2,299
300,331091,First-line supervisors of security workers,331091,64900,28.64,59580,detailed,cross-industry,86.8,,,,,<5,85.7,85,,12.8,,7.4,,<0.5,12.8,19,58,4.54,42,8.9,3.33,,,<0.5,2,300
301,119031,"Education and childcare administrators, preschool and daycare",119031,64090,29.48,61320,detailed,cross-industry,57.3,83.8,72.8,64.2,90.8,47.8,,39.3,79.4,28.2,57.3,<25,42.7,,,15.4,38.7,3.31,61.3,13.9,4.95,<0.5,27.2,<0.5,2,301
302,513099,"Food processing workers, all other",513099,63970,18.09,37630,detailed,cross-industry,<0.5,>90,<0.5,,,,,,97,,,,,,,,98.9,8.16,,<0.5,,>99.5,>99.5,<0.5,2,302
303,173022,Civil engineering technologists and technicians,173022,63560,30.66,63770,detailed,cross-industry,84.1,59.4,74.9,49,96.1,7.6,52.4,52.4,49.3,12.8,55.2,4.4,44.8,<0.5,12.8,79.7,31.5,2.53,68.5,16.3,5.49,28,25.1,<5,2,303
304,132061,Financial examiners,132061,63440,47.18,98140,detailed,cross-industry,,,,,,,,,,,,,76.7,,,,,,,,,,,,2,304
305,514021,"Extruding and drawing machine setters, operators, and tenders, metal and plastic",514021,63370,21.85,45440,detailed,cross-industry,<20,>80,,,16.2,23.2,78.4,72.7,77.8,,,24.8,,,,21.6,79.9,8.03,20.1,<0.5,,93.8,,<0.5,2,305
306,131075,Labor relations specialists,131075,62800,45.49,94620,detailed,cross-industry,48.9,,>99.5,<40,>99.5,<0.5,,,,,,<40,,,,53.4,,,,,,,<0.5,<40,2,306
307,193034,School psychologists,193034,62790,44.22,91990,detailed,cross-industry,18.4,58.9,85.7,27.5,69.1,<15,90.5,78.3,53.2,4.5,51.3,4.3,48.7,<0.5,4.5,34.7,26.9,2.02,73.1,27.8,5.54,<10,14.3,<0.5,2,307
308,433061,Procurement clerks,433061,61580,23.05,47940,detailed,cross-industry,0.8,43.9,95.2,17.2,>90,<0.5,86.6,86.1,34.1,24.1,44,4.7,56,3.4,20.7,5.4,13.8,1.11,86.2,1.4,6.93,72.1,4.8,<0.5,2,308
309,517042,"Woodworking machine setters, operators, and tenders, except sawing",517042,61250,19.4,40360,detailed,cross-industry,23.5,>90,1.4,71.8,,<35,,28.2,96.9,,,15,32.7,,,35,96.9,8.49,,<0.5,,92.4,98.6,<0.5,2,309
310,251081,"Education teachers, postsecondary",251081,60860,*,80750,detailed,cross-industry,<5,57.4,93.3,<5,86.7,<5,98.1,98.1,38.2,16.3,38.8,<0.5,61.2,,,7.8,32.1,2.07,67.9,20.7,4.42,12.2,6.7,<0.5,2,310
311,151243,Database architects,151243,59920,65.88,137030,detailed,cross-industry,<0.5,17.3,>99.5,<10,>99.5,<0.5,97.7,97.7,,<5,53.7,<0.5,,<0.5,<5,<0.5,7.3,0.58,92.7,<50,7.39,2.1,<0.5,<0.5,2,311
312,419031,Sales engineers,419031,59340,62.77,130550,detailed,cross-industry,16,21.9,>70,<10,>80,<0.5,97.1,97.1,,<0.5,,<10,,<0.5,<0.5,,31.2,2.52,68.8,12.8,5.57,<0.5,<30,<0.5,2,312
313,211094,Community health workers,211094,58550,25.3,52610,detailed,cross-industry,35.8,43.3,91,34.4,88.1,11.3,84.7,72.6,34.7,9.3,40.3,,59.7,,,72.3,,,,,,,9,<0.5,2,313
314,211029,"Social workers, all other",211029,58460,33.08,68800,detailed,cross-industry,30.2,36.5,93.2,<15,92.2,<40,98.6,91.3,7.3,<5,47.5,<5,52.5,<5,<0.5,63.3,20.3,1.55,79.7,20.1,6.04,32.9,6.8,<0.5,2,314
315,492094,"Electrical and electronics repairers, commercial and industrial equipment",492094,58320,33.56,69810,detailed,cross-industry,47,97.3,17,95.3,96.9,,20.1,7.9,>90,76.5,75.7,15.3,24.3,<0.5,76.5,46.2,,,,12.5,,39.1,83,10.4,2,315
316,514111,Tool and die makers,514111,58150,29.82,62020,detailed,cross-industry,<0.5,96.9,36.9,,,,,,>90,,84.9,,15.1,,,6.7,78.7,6.53,21.3,,1.73,,63.1,,2,316
317,499043,"Maintenance workers, machinery",499043,58040,28.13,58500,detailed,cross-industry,42,98.2,6.6,98.5,73,53.8,4.9,7.9,88.7,83.5,83.2,21.3,16.8,<10,>65,38.5,83.2,7.72,16.8,7.5,1.48,65.6,93.4,14.2,2,317
318,211091,Health education specialists,211091,57800,33.55,69790,detailed,cross-industry,6.1,83.6,97,,92,13.4,,,73.2,,67.2,3.1,32.8,,,,48.2,3.91,51.8,<15,4.13,11.3,3,<5,2,318
319,251123,"English language and literature teachers, postsecondary",251123,57600,*,87090,detailed,cross-industry,<0.5,57.9,>95,10,>95,<0.5,95.8,94.4,27.5,5.9,35.1,<0.5,64.9,,,<5,,,,38.2,,9.8,<5,<0.5,2,319
320,519041,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",519041,57080,21.45,44610,detailed,cross-industry,<10,>85,<20,,,20.1,,,,,76.1,,,,,,92.3,7.89,,<0.5,,99.3,>80,,2,320
321,212011,Clergy,212011,56640,30.64,63720,detailed,cross-industry,28.4,51.6,,39.9,87.1,16.6,75.2,73.7,,39.5,40.8,,59.2,,,41.4,,,,23.7,,12.9,,<0.5,2,321
322,173031,Surveying and mapping technicians,173031,56050,26,54090,detailed,cross-industry,51.3,81.1,69.4,,90.5,7.6,,,76.6,11.3,,3.7,,,,,,,,9.9,,,30.6,<0.5,2,322
323,194031,Chemical technicians,194031,55880,29.29,60920,detailed,cross-industry,<10,>55,,,,,,,,,69.6,,30.4,,,6.2,41.1,,58.9,<0.5,,84.7,,<0.5,2,323
324,292031,Cardiovascular technologists and technicians,292031,55660,33.79,70270,detailed,cross-industry,<0.5,96.7,,,,,,,93.1,,91.2,,8.8,,,16.9,,,,,,,,,2,324
325,519032,"Cutting and slicing machine setters, operators, and tenders",519032,52720,21.49,44700,detailed,cross-industry,13.8,75.9,<0.5,78.2,31.8,26.7,54.4,,75.9,34.5,36.6,12.9,63.4,<0.5,34.5,36.9,95.4,7.87,4.6,<0.5,0.42,99.2,>99.5,<5,2,325
326,319094,Medical transcriptionists,319094,52420,18.79,39090,detailed,cross-industry,<0.5,,95.9,<25,95.5,<10,,,,<0.5,,<0.5,,<0.5,<0.5,<10,33.2,2.12,66.8,<0.5,4.93,89.3,4.1,<0.5,2,326
327,331011,First-line supervisors of correctional officers,331011,52280,36.94,76840,detailed,cross-industry,80.7,86.5,25.4,87.6,23.4,41.8,24.4,22.5,>80,53,72.1,45.7,27.9,1.6,51.3,51.9,,,,,,,74.6,17.8,2,327
328,251042,"Biological science teachers, postsecondary",251042,52050,*,102270,detailed,cross-industry,<0.5,62.1,86.8,10.3,80.4,29.2,97.6,97.6,54.8,1.3,43.8,,56.2,<0.5,1.3,<5,37,2.45,63,,4.16,,13.2,<0.5,2,328
329,273091,Interpreters and translators,273091,51560,30.33,63080,detailed,cross-industry,6.6,,85.8,6.1,29.7,9.2,93.9,93.9,,,79.7,<0.5,,,,4.4,34,2.14,66,<0.5,3.57,78,14.2,<0.5,2,329
330,435111,"Weighers, measurers, checkers, and samplers, recordkeeping",435111,51250,21.27,44240,detailed,cross-industry,11.8,,,,86.8,5.5,85.1,79.5,,,,3.9,,,,,48.7,3.06,51.3,<0.5,3.25,95.7,,<5,2,330
331,271011,Art directors,271011,51200,60.54,125920,detailed,cross-industry,,,>95,,>99.5,<0.5,,,,,,<0.5,66.2,,,9.8,13.7,1.05,86.3,,6.74,,<5,<0.5,2,331
332,171022,Surveyors,171022,50740,35.58,74000,detailed,cross-industry,80.3,,82.2,,>99.5,<40,75.4,76.1,,,77.1,10.6,,,,81.8,,,,,,,17.8,<0.5,2,332
333,119039,"Education administrators, all other",119039,50690,48.42,100720,detailed,cross-industry,5.7,,,21.7,,<5,94.5,78.8,,,72.7,2.6,27.3,,,15.5,,,,,,,,<0.5,2,333
334,132081,"Tax examiners and collectors, and revenue agents",132081,50250,31.43,65370,detailed,cross-industry,<15,30.7,74.3,7.7,86.5,<0.5,94.1,92.3,23.9,<0.5,44.2,,55.8,<0.5,<0.5,31.5,12.7,1.02,87.3,<35,6.98,22.7,25.7,<0.5,2,334
335,251022,"Mathematical science teachers, postsecondary",251022,48230,*,95320,detailed,cross-industry,<10,41.6,96.4,<5,>95,<0.5,>99.5,>99.5,30.7,28.7,44.7,<5,55.3,10.7,17.9,<10,,,,,,,3.6,<0.5,1,335
336,273042,Technical writers,273042,47970,41.64,86620,detailed,cross-industry,,,,<25,,<5,,,,,61.6,<0.5,,,,9.4,,,,,,,,<0.5,1,336
337,499012,"Control and valve installers and repairers, except mechanical door",499012,47780,34.79,72360,detailed,cross-industry,>95,>99.5,15.6,>99.5,63.4,65.8,<15,<15,>99.5,68.2,77.9,,22.1,<0.5,68.2,>85,77.1,6.24,22.9,<10,1.84,64.5,84.4,15.1,1,337
338,132031,Budget analysts,132031,47310,43.69,90880,detailed,cross-industry,<0.5,38.9,>99.5,3.8,>99.5,<0.5,>99.5,97.5,35.1,5.2,,<0.5,52.8,<5,<10,8.8,7.8,0.62,92.2,,7.2,,<0.5,<0.5,1,338
339,312011,Occupational therapy assistants,312011,46090,32.78,68170,detailed,cross-industry,,,,98.6,20.9,96.5,12,2.2,,,67.3,20.1,,,,,58.1,,41.9,,2.52,,,<0.5,1,339
340,273023,"News analysts, reporters, and journalists",273023,45020,48.76,101430,detailed,cross-industry,90.1,67.1,76.8,37.9,64.9,<5,68.5,64.9,61.2,,33.7,<5,66.3,,,82.7,47.8,3.73,52.2,,4.02,30.3,23.2,<0.5,1,340
341,173013,Mechanical drafters,173013,44850,33.62,69920,detailed,cross-industry,16.8,61.5,>90,29.3,>95,<0.5,70.7,70.7,,,74.2,26.9,,,,39.8,8.6,0.71,91.4,32.6,7.74,7.4,<10,,1,341
342,537063,Machine feeders and offbearers,537063,44500,19.71,41000,detailed,cross-industry,<30,>95,<0.5,70.7,<30,12.8,80.2,55.5,98.6,35,37.8,,36.7,<0.5,,18.7,97.4,8.34,,<0.5,,>99.5,>99.5,<0.5,1,342
343,432011,"Switchboard operators, including answering service",432011,43830,19.24,40020,detailed,cross-industry,<5,31,64.4,<5,24.2,<10,>99.5,>99.5,27.6,<0.5,,<5,62.6,<0.5,<0.5,<5,4.1,0.32,95.9,<0.5,7.48,>99.5,35.6,<0.5,1,343
344,517041,"Sawing machine setters, operators, and tenders, wood",517041,43570,19.29,40120,detailed,cross-industry,20.8,88.7,1.6,79.5,13.1,<5,,22.5,88.7,,,16.5,51.8,,,16.2,86.5,7.62,,<5,,98.4,98.4,,1,344
345,472071,"Paving, surfacing, and tamping equipment operators",472071,43080,26.53,55170,detailed,cross-industry,>95,>80,16.7,70.9,,67.6,32.4,29.1,,,82.7,<50,17.3,,,>90,37.8,3.33,62.2,<0.5,5.35,88.4,83.3,9.7,1,345
346,193051,Urban and regional planners,193051,42690,41.32,85940,detailed,cross-industry,52,41.4,86.2,18.4,>99.5,<5,85.5,82.9,35.1,9.8,45,11.5,55,,,62.8,21.2,1.55,78.8,32.2,6.03,5.1,13.8,<10,1,346
347,312022,Physical therapist aides,312022,42390,16.74,34810,detailed,cross-industry,<40,94,4.8,>85,52,74.3,,,94,63.3,68.4,64.5,,<10,,,74.2,,25.8,<0.5,1.63,>99.5,95.2,,1,347
348,537021,Crane and tower operators,537021,42260,32.71,68040,detailed,cross-industry,76.3,86.5,6.6,53.3,9.1,6.7,48.5,46.7,>65,76.4,,17.5,39.5,<20,>50,49.6,50.3,4.97,49.7,<0.5,4.67,89,93.4,<0.5,1,348
349,119081,Lodging managers,119081,41980,36.92,76790,detailed,cross-industry,57.3,63.1,89.9,23.9,>85,12.2,79.8,81.1,54.9,16.1,46.8,<0.5,53.2,,,40.7,49.3,4.31,50.7,35.9,4.37,<20,10.1,<0.5,1,349
350,113131,Training and development managers,113131,41540,66.56,138450,detailed,cross-industry,2.4,37.7,91.7,11,99,2.2,98.4,95.2,25.5,9.9,43.8,<10,56.2,,,12.6,16.2,1.31,83.8,,6.61,,8.3,<5,1,350
351,292035,Magnetic resonance imaging technologists,292035,41340,41.64,86600,detailed,cross-industry,<0.5,97.3,16.3,81.3,29.6,59.2,,,97.3,54,87.3,,12.7,,,18.6,53,4.13,47,4.8,3.85,36,83.7,<0.5,1,351
352,251066,"Psychology teachers, postsecondary",251066,40610,*,93990,detailed,cross-industry,<0.5,36.3,>99.5,<15,,<0.5,95.1,95.1,29.1,0.9,,<0.5,,<0.5,0.9,<0.5,,,,,,,<0.5,<0.5,1,352
353,172081,Environmental engineers,172081,39880,50.89,105840,detailed,cross-industry,67.2,,96.7,20.3,>99.5,,86.2,82.9,,,64.3,2,35.7,,,,,,,,,,3.3,<0.5,1,353
354,499044,Millwrights,499044,37930,30.92,64310,detailed,cross-industry,,>99.5,,>99.5,,23.2,<0.5,,>99.5,97.1,91.7,20.1,,<0.5,97.1,,,,,14.6,,,,,1,354
355,439022,Word processors and typists,439022,37200,22.68,47170,detailed,cross-industry,<0.5,40.2,>50,4.6,75.9,<0.5,>99.5,96.3,27.8,<40,32.4,<0.5,67.6,<0.5,<40,<0.5,11.3,0.87,88.7,<0.5,6.75,>99.5,<50,<0.5,1,355
356,253011,"Adult basic education, adult secondary education, and english as a second language instructors",253011,36890,31.46,65430,detailed,cross-industry,<0.5,63.9,,14.3,50.7,<0.5,87.6,86.3,,14.5,39.8,,60.2,,,22,52.9,2.9,47.1,9.5,2.86,27.7,,<0.5,1,356
357,251021,"Computer science teachers, postsecondary",251021,36150,*,106380,detailed,cross-industry,<0.5,49.8,>95,<0.5,93.2,<0.5,>99.5,>99.5,12.8,27.7,16.7,<0.5,83.3,,,<0.5,27.1,1.85,72.9,35.4,5.55,<10,<5,<0.5,1,357
358,493053,Outdoor power equipment and other small engine mechanics,493053,36080,21.72,45180,detailed,cross-industry,,>99.5,8.6,,,,,,>99.5,94.6,>99.5,,<0.5,<0.5,94.6,88.9,67.3,,32.7,4.2,,,91.4,,1,358
359,535021,"Captains, mates, and pilots of water vessels",535021,34520,47.03,97820,detailed,cross-industry,97.5,,39.3,,,44.2,,58.5,,39.5,64.8,10,,,,17.2,36.6,3.88,63.4,36.2,6.38,,60.7,<0.5,1,359
